month,day,time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
07,04,20,28.3,21.8,68,0,,180,15,,1012.2,,3
07,04,21,27.2,21,69,0,,180,14.8,,1012.3,,3
07,04,22,25.6,21,76,0,,150,9.4,,1013.1,,2
07,04,23,24.4,21.1,82,0,,140,11.2,,1013.5,,3
07,05,00,23.9,21,84,0,,150,11.2,,1013.3,,3
07,05,01,23.9,21,84,0,,150,13,,1013.1,,3
07,05,02,22.8,21.1,90,0,,140,11.2,,1012.9,,2
07,05,03,22.8,20.5,87,0,,150,13,,1012.4,,3
07,05,04,22.2,20.7,91,0,,150,9.4,,1011.9,,3
07,05,05,21.7,20.7,94,0,,130,9.4,,1011.7,,3
07,05,06,22.8,20.5,87,0,,160,13,,1011.6,,3
07,05,07,24.4,21.1,82,,,190,14.8,,1011.6,,7
07,05,08,24.4,21.7,85,,,190,13,,1011.5,,8
07,05,09,25,21.7,82,,,180,14.8,21,1011.6,,8
07,05,10,25.6,22.3,82,0,,210,20.5,24,1011.8,,8
07,05,11,22.8,21.8,94,15.5,,210,7.6,,1011.8,,8
07,05,12,24.4,22.8,91,,,210,16.6,17,1013,,9
07,05,13,26.7,23.4,82,,,190,20.5,,1011.8,,8
07,05,14,24.4,23.4,94,0.8,,190,9.4,,1011.4,,9
07,05,15,26.1,23.4,85,,,190,14.8,,1010.6,,9
07,05,16,26.7,23.4,82,0,,210,14.8,,1010.1,,7
07,05,17,28.3,23.9,77,0,,200,14.8,,1009.4,,9
07,05,18,27.2,23.9,82,0,,220,16.6,32,1009.5,,9
07,05,19,22.2,19.9,87,1.3,,340,37.1,29,1011.3,,8
07,05,20,21.7,21,96,8.9,,0,0,,1009.8,,17
07,05,21,21.7,21,96,,,40,14.8,,1010.7,,3
07,05,22,21.1,20.6,97,0,,210,5.4,,1011.2,,2
07,05,23,21.1,20.6,97,0,,340,5.4,,1011.7,,3
07,06,00,21.1,20.6,97,0,,270,7.6,,1011,,2
07,06,01,21.1,20.6,97,0,,280,5.4,,1011.5,,3
07,06,02,21.1,20.6,97,0,,0,0,,1011.7,,3
07,06,03,21.1,21.1,100,0,,310,9.4,,1011.9,,2
07,06,04,21.1,20.6,97,0,,310,9.4,,1011.9,,1
07,06,05,21.1,20.6,97,0,,340,9.4,,1011.9,,1
07,06,06,20.6,19.9,96,0,,350,11.2,,1012.2,,1
07,06,07,21.1,20.6,97,0,,350,13,,1013,,1
07,06,08,22.2,21.2,94,0,,350,13,,1013.2,,1
07,06,09,23.9,21,84,0,,340,16.6,,1013.8,,3
07,06,10,25,21.7,82,0,,350,16.6,,1013.8,,3
07,06,11,26.1,21.7,77,0,,350,11.2,,1014,,3
07,06,12,27.2,21.7,72,0,,10,9.4,,1014,,2
07,06,13,28.3,21.8,68,0,,340,11.2,,1014.3,,3
07,06,14,28.3,21.8,68,0,,330,20.5,15,1014.2,,2
07,06,15,28.3,22.3,70,0,,320,16.6,,1013.8,,2
07,06,16,29.4,20.5,59,0,,340,16.6,15,1013.5,,2
07,06,17,30,20.5,57,0,,350,18.4,,1013.3,,2
07,06,18,28.9,20.1,59,0,,330,16.6,,1013.2,,1
07,06,19,28.3,18.4,55,0,,330,16.6,,1013,,1
07,06,20,27.2,18.7,60,0,,340,13,,1013,,1
07,06,21,25.6,19.5,69,0,,10,13,,1013.4,,1
07,06,22,23.9,19,74,0,,10,9.4,,1014,,1
07,06,23,23.3,18.8,76,0,,20,5.4,,1014.3,,3
07,07,00,21.7,18.9,84,0,,330,7.6,,1015.1,,1
07,07,01,21.1,18.8,87,0,,0,0,,1015.1,,1
07,07,02,20.6,18.9,90,0,,320,5.4,,1014.8,,3
07,07,03,20.6,18.4,87,0,,0,0,,1014.9,,3
07,07,04,20,17.8,87,0,,0,0,,1014.8,,1
07,07,05,18.9,17.7,93,0,,330,7.6,,1015,,2
07,07,06,18.9,17.7,93,0,,0,0,,1015.4,,1
07,07,07,20,18.3,90,0,,0,0,,1015.9,,1
07,07,08,21.7,18.3,81,0,,350,7.6,,1016.2,,1
07,07,09,23.9,18.3,71,0,,340,5.4,,1016.7,,1
07,07,10,25.6,18.3,64,0,,10,7.6,,1016.8,,1
07,07,11,26.7,17.2,56,0,,10,9.4,,1016.9,,1
07,07,12,27.2,17.1,54,0,,290,5.4,,1017.1,,2
07,07,13,28.3,16.2,48,0,,290,13,,1016.9,,3
07,07,14,28.9,14.3,41,0,,0,0,,1016.1,,3
07,07,15,28.9,17.1,49,0,,219,2.5,,1015.9,,3
07,07,16,28.9,17.7,51,0,,226,5.4,,1015.8,,3
07,07,17,28.3,17.8,53,0,,250,7.2,,1015.5,,17
07,07,18,28.9,19.2,56,0,,210,6,,1014.8,,3
07,07,19,28.3,19.2,58,0,,210,5.4,,1014.7,,3
07,07,20,27.8,20.1,63,0,,0,0,,1014.8,,3
07,07,21,25,21.1,79,0,,270,5.4,,1015.8,,3
07,07,22,23.3,21.2,88,0,,40,9.4,,1016.6,,3
07,07,23,24.4,19.9,76,0,,40,11.2,,1016.7,,3
07,08,00,23.9,19.4,76,0,,0,0,,1016.5,,3
07,08,01,22.2,20.7,91,0.3,,210,16.6,,1016.5,,3
07,08,02,21.1,20.6,97,2.3,,220,29.5,,1015.2,,3
07,08,03,21.1,19.4,90,0.5,,0,0,,1014.6,,3
07,08,04,21.1,19.9,93,0,,100,9.4,,1015.9,,1
07,08,05,20,17.8,87,0,,330,7.6,,1016.1,,3
07,08,06,18.9,17.2,90,0,,290,7.6,,1016.4,,3
07,08,07,19.4,17.7,90,0,,0,0,,1017.1,,8
07,08,08,20,17.8,87,0,,250,5.4,,1017.4,,7
07,08,09,22.2,18.4,79,0,,300,11.2,,1017.4,,3
07,08,10,23.9,18.3,71,0,,290,9.4,,1017.1,,3
07,08,11,25,19.4,71,0,,310,11.2,,1016.8,,3
07,08,12,25.6,19.5,69,0,,270,9.4,,1017.2,,3
07,08,13,26.1,19.5,67,0,,0,0,,1017.3,,3
07,08,14,27.2,20,65,0,,240,11.2,,1017.3,,3
07,08,15,27.8,20.6,65,0,,281,9.4,,1017.3,,3
07,08,16,27.8,20.6,65,0,,260,17,,1016.9,,2
07,08,17,28.3,20.6,63,0,,260,16.6,,1016.2,,1
07,08,18,28.3,19.2,58,0,,310,11.2,,1015.6,,2
07,08,19,28.3,20,61,0,,300,11.2,,1015.5,,2
07,08,20,27.2,19.3,62,0,,270,7.6,,1015.8,,1
07,08,21,23.9,21,84,0,,250,7.6,,1015.9,,2
07,08,22,23.3,21.7,91,0,,240,7.6,,1016.6,,1
07,08,23,22.8,21.1,90,0,,240,7.6,,1016.9,,1
07,09,00,22.2,21.2,94,0,,0,0,,1016.9,,1
07,09,01,21.1,19.9,93,0,,270,9.4,,1016.7,,1
07,09,02,21.7,20,90,0,,0,0,,1016.4,,1
07,09,03,20.6,19.4,93,0,,360,5.4,,1016.3,,1
07,09,04,21.1,19.4,90,0,,0,0,,1016.2,,1
07,09,05,20.6,18.9,90,0,,0,0,,1016.4,,1
07,09,06,18.9,18.2,96,0,,260,5.4,,1016.6,,1
07,09,07,20,19.3,96,0,,0,0,,1017,,1
07,09,08,22.8,19.4,81,0,,0,0,,1017.2,,1
07,09,09,24.4,18.8,71,0,,0,0,,1017.6,,1
07,09,10,25.6,20.6,74,0,,180,5.4,,1017.5,,1
07,09,11,27.2,20.5,67,0,,0,0,,1017.3,,2
07,09,12,28.3,20.6,63,0,,350,7.6,,1017.2,,2
07,09,13,28.9,21.1,63,0,,124,7,,1016.9,,1
07,09,14,28.3,20.6,63,0,,210,7.6,,1016.2,,1
07,09,15,30,20.5,57,0,,210,13,,1015.7,,3
07,09,16,30,21.1,59,0,,210,14.8,,1015.3,,3
07,09,17,30,21.1,59,0,,230,14.8,,1014.9,,3
07,09,18,29.4,20,57,0,,250,9.4,,1014.4,,3
07,09,19,29.4,21.1,61,0,,210,9.4,,1013.9,,3
07,09,20,27.8,21.8,70,0,,0,0,,1013.7,,3
07,09,21,26.1,22.8,82,0,,0,0,,1013.6,,3
07,09,22,23.9,22.2,90,0,,130,7.6,,1013.6,,3
07,09,23,23.3,21.7,91,0,,150,5.4,,1013.4,,3
07,10,00,23.3,21.7,91,0,,170,5.4,,1013.6,,3
07,10,01,22.8,21.8,94,0,,130,11.2,,1013.3,,3
07,10,02,22.8,21.8,94,0,,150,7.6,,1012.8,,7
07,10,03,22.2,21.2,94,0,,140,9.4,,1011.5,,3
07,10,04,22.8,21.1,90,0,,150,7.6,,1011.4,,17
07,10,05,22.8,21.8,94,,,200,13,24,1012,,25
07,10,06,20.6,19.4,93,7.4,,50,9.4,,1013,,3
07,10,07,20.6,19.4,93,1,,320,9.4,,1011.8,,3
07,10,08,20.6,19.4,93,0,,70,13,,1011.8,,3
07,10,09,21.1,19.9,93,0,,120,11.2,,1011.8,,3
07,10,10,23.3,20.6,85,0,,120,16.6,,1011.4,,3
07,10,11,25,20,74,0,,140,24.1,,1011.7,,3
07,10,12,26.1,21.1,74,0,,130,25.9,20,1010.9,,17
07,10,13,27.8,21.8,70,0,,150,22.3,,1010.5,,3
07,10,14,28.3,21.1,65,0,,160,18.4,,1010.3,,1
07,10,15,29.4,21.6,63,0,,180,16.6,,1010,,1
07,10,16,29.4,22.1,65,0,,190,5.4,,1009.9,,1
07,10,17,28.9,22.9,70,0,,140,5.4,,1009.2,,17
07,10,18,29.4,22.9,68,0,,30,7.6,,1007.9,,1
07,10,19,28.3,23.2,74,0,,100,7.6,,1008.6,,3
07,10,20,27.8,23.4,77,0,,60,9.4,,1009,,3
07,10,21,26.1,24,88,0,,230,5.4,,1009.2,,3
07,10,22,25.6,23.8,90,0,,330,11.2,,1009.4,,3
07,10,23,25.6,23.3,87,0,,10,11.2,,1009.5,,17
07,11,00,25.6,22.7,84,0,,30,9.4,,1009.8,,17
07,11,01,24.4,23.4,94,,,300,20.5,22,1012,,3
07,11,02,22.2,20.7,91,1.3,,40,9.4,,1010.1,,8
07,11,03,21.7,21,96,3.8,,0,0,,1010.8,,9
07,11,04,21.7,21,96,6.4,,80,5.4,,1009.7,,9
07,11,05,20.6,19.9,96,,,60,7.6,,1010,,9
07,11,06,20.6,19.9,96,4.6,,130,7.6,,1009.4,,9
07,11,07,20.6,19.4,93,,,120,13,,1009.5,,8
07,11,08,20.6,19.9,96,0,,120,5.4,,1009.4,,9
07,11,09,21.7,20.7,94,,,140,13,,1009.6,,8
07,11,10,22.2,20.7,91,,,120,5.4,,1011,,9
07,11,11,23.9,20.6,82,0,,120,16.6,,1009,,8
07,11,12,23.9,20.6,82,0,,10,7,,1009.2,,9
07,11,13,21.7,21,96,,,350,18.4,17,1010,,25
07,11,14,21.1,20.6,97,3.8,,40,25.9,19,1009,,25
07,11,15,21.1,19.9,93,1,,10,18.4,,1008.2,,8
07,11,16,21.1,19.9,93,0,,30,20.5,,1009,,9
07,11,17,20.6,19.4,93,0,,20,14.8,,1008.1,,9
07,11,18,20.6,19.4,93,,,320,18.4,,1010.8,,9
07,11,19,20.6,19.4,93,1.3,,310,13,,1009.6,,9
07,11,20,20,19.3,96,0,,320,7,,1008.7,,8
07,11,21,20,19.3,96,0,,320,7.6,,1009,,3
07,11,22,19.4,18.9,97,0,,0,0,,1010.3,,2
07,11,23,19.4,19.4,100,0,,300,14.8,,1012.2,,1
07,12,00,20,18.8,93,0,,0,0,,1011.7,,1
07,12,01,18.9,18.2,96,0,,130,9.4,,1010.3,,1
07,12,02,19.4,18.9,97,0,,260,13,,1011.4,,1
07,12,03,19.4,18.9,97,0,,0,0,,1011,,1
07,12,04,18.3,18.3,100,0,,270,11.2,,1011,,2
07,12,05,20,19.3,96,0,,310,7.6,,1011.1,,1
07,12,06,19.4,18.9,97,0,,300,9.4,,1012.1,,5
07,12,07,19.4,18.9,97,0,,310,9.4,,1012.5,,5
07,12,08,20.6,19.4,93,0,,320,13,,1012.8,,5
07,12,09,21.7,19.4,87,0,,320,20.5,,1013.4,,5
07,12,10,22.8,17.7,73,0,,340,20.5,,1013.7,,3
07,12,11,23.9,18.3,71,0,,340,20.5,,1013.8,,3
07,12,12,24.4,18.3,69,0,,330,25.9,,1014.2,,17
07,12,13,25,17.7,64,0,,320,14.8,,1014.6,,3
07,12,14,25,17.2,62,0,,340,16.6,,1014.7,,3
07,12,15,24.4,16.6,62,0,,330,16.6,,1014.8,,3
07,12,16,25,14.4,52,0,,300,16.6,,1014.7,,3
07,12,17,23.9,15.7,60,0,,300,11.2,,1014.3,,3
07,12,18,24.4,16.1,60,0,,280,13,,1013.9,,3
07,12,19,23.9,16.7,64,0,,280,14.8,,1014.2,,3
07,12,20,22.8,17.3,71,0,,280,9.4,,1014.4,,3
07,12,21,21.1,17.9,82,0,,270,11.2,,1014.6,,3
07,12,22,19.4,17.7,90,0,,260,7.6,,1015,,1
07,12,23,18.3,17.1,93,0,,230,9.4,,1015.7,,3
07,13,00,18.3,16.6,90,0,,240,11.2,,1015.9,,1
07,13,01,17.2,16.1,93,0,,240,9.4,,1015.9,,3
07,13,02,16.7,16.1,96,0,,240,9.4,,1016,,3
07,13,03,16.1,15.6,97,0,,0,0,,1015.9,,3
07,13,04,16.1,15,93,0,,250,7.6,,1015.6,,5
07,13,05,14.4,14.4,100,0,,0,0,,1015.9,,5
07,13,06,14.4,14.4,100,0,,0,0,,1016.1,,5
07,13,07,15.6,15,96,0,,0,0,,1016.4,,1
07,13,08,17.8,16.1,90,0,,0,0,,1016.2,,1
07,13,09,20,17.8,87,0,,0,0,,1016.5,,1
07,13,10,22.2,17.8,76,0,,0,0,,1016.5,,1
07,13,11,23.9,17.2,66,0,,210,9.4,,1016.7,,1
07,13,12,24.4,16.6,62,0,,180,13,,1016.9,,1
07,13,13,25,17.2,62,0,,190,14.8,,1016.9,,1
07,13,14,25.6,16.7,58,0,,210,7.6,,1016.5,,5
07,13,15,26.1,16.1,54,0,,210,11.2,,1016.1,,5
07,13,16,26.7,17.2,56,0,,210,13,,1015.7,,5
07,13,17,26.7,17.2,56,0,,190,14.8,,1015.2,,5
07,13,18,26.7,17.7,58,0,,210,13,,1014.8,,5
07,13,19,25.6,18.3,64,0,,230,9.4,,1014.8,,5
07,13,20,24.4,19.9,76,0,,0,0,,1014.9,,5
07,13,21,21.7,19.4,87,0,,0,0,,1015.3,,5
07,13,22,20,19.3,96,0,,160,5.4,,1015.7,,5
07,13,23,19.4,18.9,97,0,,150,5.4,,1016.1,,5
07,14,00,19.4,18.2,93,0,,150,5.4,,1016.1,,5
07,14,01,18.3,17.8,97,0,,0,0,,1016.2,,5
07,14,02,17.8,17.2,96,0,,150,5.4,,1015.9,,5
07,14,03,17.8,17.2,96,0,,0,0,,1016.2,,5
07,14,04,16.7,16.7,100,0,,0,0,,1016.1,,5
07,14,05,16.7,16.1,96,0,,0,0,,1016.1,,5
07,14,06,16.1,16.1,100,0,,0,0,,1016.1,,5
07,14,07,17.2,17.2,100,0,,0,0,,1016.5,,5
07,14,08,20,18.3,90,0,,0,0,,1016.7,,1
07,14,09,23.3,20.6,85,0,,180,7.6,,1016.8,,1
07,14,10,25.6,20.6,74,0,,200,13,,1016.8,,1
07,14,11,26.1,20.6,72,0,,210,14.8,,1016.9,,1
07,14,12,27.8,20.6,65,0,,190,13,,1016.5,,1
07,14,13,28.9,20.6,61,0,,190,11.2,,1016.4,,1
07,14,14,30,21.1,59,0,,200,16.6,,1016,,1
07,14,15,30.6,19.3,51,0,,180,13,,1015.8,,1
07,14,16,30.6,20.5,55,0,,150,18.4,,1015.6,,2
07,14,17,30.6,19.9,53,0,,190,14.8,,1015.1,,2
07,14,18,30,21.1,59,0,,180,13,,1015.1,,1
07,14,19,29.4,20.5,59,0,,170,13,,1014.8,,1
07,14,20,27.8,21.1,67,0,,160,11.2,,1014.7,,1
07,14,21,25,21.7,82,0,,140,9.4,,1014.5,,1
07,14,22,23.3,20.6,85,0,,140,7.6,,1015,,3
07,14,23,22.8,20.5,87,0,,0,0,,1015.7,,3
07,15,00,21.7,20.7,94,0,,160,5.4,,1016.1,,3
07,15,01,21.1,19.9,93,0,,150,9.4,,1016.1,,5
07,15,02,20.6,19.4,93,0,,140,9.4,,1015.8,,5
07,15,03,20.6,19.4,93,0,,130,9.4,,1015.6,,5
07,15,04,20,19.3,96,0,,140,11.2,,1015.2,,5
07,15,05,20,18.8,93,0,,140,9.4,,1014.9,,5
07,15,06,19.4,18.9,97,0,,140,9.4,,1014.3,,5
07,15,07,19.4,18.9,97,0,,140,5.4,,1014.6,,5
07,15,08,21.7,20,90,0,,150,7.6,,1014.5,,1
07,15,09,23.9,20.6,82,0,,160,13,,1015,,1
07,15,10,25.6,20.6,74,0,,160,16.6,,1015,,1
07,15,11,27.8,21.1,67,0,,190,18.4,,1014.5,,1
07,15,12,28.3,21.1,65,0,,190,20.5,,1014.5,,1
07,15,13,28.9,21.6,65,0,,170,13,,1013.9,,1
07,15,14,30,21.6,61,0,,160,16.6,,1013.2,,2
07,15,15,30,21.1,59,0,,210,16.6,,1012.6,,2
07,15,16,30.6,20.5,55,0,,200,11.2,,1012.3,,2
07,15,17,30.6,21.1,57,0,,200,9.4,,1011.8,,2
07,15,18,30.6,20.5,55,0,,180,7.6,,1011.2,,1
07,15,19,30,21.1,59,0,,170,13,,1010.4,,2
07,15,20,27.8,22.7,74,0,,140,9.4,,1009.7,,1
07,15,21,25.6,21.7,79,0,,140,5.4,,1010,,1
07,15,22,23.9,21.8,88,0,,150,7.6,,1010.3,,1
07,15,23,22.8,21.8,94,0,,130,7.6,,1010.6,,3
07,16,00,21.7,21,96,0,,130,7.6,,1010.4,,2
07,16,01,21.7,20.7,94,0,,130,5.4,,1010.2,,3
07,16,02,21.7,20.7,94,0,,120,11.2,,1009.1,,3
07,16,03,22.2,20.7,91,0,,130,16.6,25,1008,,3
07,16,04,22.2,21.2,94,21.8,,150,11.2,,1008.2,,1
07,16,05,21.1,20.6,97,0,,110,14.8,,1007.7,,3
07,16,06,21.7,21,96,,,170,14.8,19,1007.1,,17
07,16,07,22.2,21.2,94,0,,220,20.5,23,1007.7,,18
07,16,08,21.1,19.9,93,0,,240,25.9,24,1008.1,,7
07,16,09,21.1,19.4,90,0,,250,31.7,29,1008.2,,2
07,16,10,22.2,19.4,84,0,,270,27.7,22,1009,,3
07,16,11,24.4,19.9,76,0,,280,24.1,,1009.3,,3
07,16,12,23.9,20,79,0,,270,22.3,24,1010.2,,3
07,16,13,25.6,21,76,0,,260,20.5,24,1010.2,,3
07,16,14,26.1,21.1,74,0,,300,22.3,22,1010.3,,3
07,16,15,26.1,20.6,72,0,,320,25.9,19,1010.8,,3
07,16,16,26.1,20.6,72,0,,320,18.4,,1010.8,,17
07,16,17,25.6,20.6,74,0,,320,25.9,,1010.7,,2
07,16,18,25.6,20.6,74,0,,320,16.6,,1011.3,,3
07,16,19,24.4,19.9,76,0,,330,22.3,,1012,,2
07,16,20,22.8,19,79,0,,330,18.4,,1012.7,,2
07,16,21,21.7,18.9,84,0,,330,20.5,,1012.9,,3
07,16,22,21.1,18.3,84,0,,340,16.6,,1013.5,,3
07,16,23,20.6,17.2,81,0,,340,18.4,,1014.7,,5
07,17,00,18.3,17.1,93,0,,350,22.3,19,1014.8,,2
07,17,01,17.8,15.6,87,0,,350,20.5,,1015.1,,3
07,17,02,16.7,14.3,86,0,,330,20.5,,1017,,1
07,17,03,16.1,14.5,90,0,,330,14.8,,1016.3,,2
07,17,04,16.1,13.9,87,0,,350,16.6,,1017,,3
07,17,05,16.1,13.4,84,0,,10,18.4,,1017,,3
07,17,06,15.6,13.3,86,0,,340,18.4,,1018,,3
07,17,07,15.6,12.7,83,0,,10,14.8,23,1018.4,,3
07,17,08,16.1,12.8,81,0,,10,20.5,,1018.3,,3
07,17,09,16.7,12.8,78,0,,360,27.7,,1017.9,,3
07,17,10,17.2,13.3,78,0,,10,13,16,1019.1,,3
07,17,11,19.4,13.3,68,0,,30,14.8,,1019,,3
07,17,12,20,13.9,68,0,,40,18.4,,1019.2,,3
07,17,13,20,13.2,65,0,,20,16.6,,1018.9,,3
07,17,14,20,13.2,65,0,,50,7.6,,1018.9,,3
07,17,15,21.7,13.8,61,0,,50,5.4,,1018.8,,3
07,17,16,21.7,13.8,61,0,,100,9,,1018.7,,3
07,17,17,21.1,14,64,0,,100,9.4,,1018.4,,3
07,17,18,22.2,14.3,61,0,,40,9.4,,1018,,3
07,17,19,22.2,13.8,59,0,,80,13,,1017.8,,2
07,17,20,21.1,14,64,0,,80,7.6,,1018,,3
07,17,21,18.9,14.4,75,0,,100,5.4,,1018.1,,2
07,17,22,17.8,15.1,84,0,,100,5.4,,1018.4,,1
07,17,23,16.1,15,93,0,,0,0,,1019,,1
07,18,00,15,14.4,96,0,,0,0,,1019.2,,1
07,18,01,15,15,100,0,,0,0,,1019.3,,1
07,18,02,15,14.4,96,0,,0,0,,1018.8,,1
07,18,03,14.4,14.4,100,0,,0,0,,1018.9,,1
07,18,04,14.4,13.9,97,0,,0,0,,1018.6,,1
07,18,05,14.4,13.9,97,0,,0,0,,1018.6,,1
07,18,06,14.4,14.4,100,0,,0,0,,1018.8,,3
07,18,07,15.6,15,96,0,,0,0,,1018.9,,3
07,18,08,16.7,15.6,93,0,,140,9.4,,1018.9,,3
07,18,09,17.8,16.7,93,0,,120,11.2,,1019.2,,3
07,18,10,18.9,17.2,90,0,,130,9.4,,1019.1,,3
07,18,11,20,17.8,87,0,,130,13,,1018.5,,3
07,18,12,22.2,19,82,0,,160,11.2,,1019,,3
07,18,13,22.8,19.4,81,0,,170,13,,1017.7,,3
07,18,14,24.4,20.5,79,0,,140,18.4,,1016.8,,3
07,18,15,25,21.1,79,0,,110,9.4,,1016.6,,3
07,18,16,25.6,21,76,0,,150,14.8,,1015.8,,3
07,18,17,26.1,21.7,77,0,,150,14.8,,1015.4,,3
07,18,18,26.7,21.7,74,0,,140,16.6,,1015.2,,3
07,18,19,26.7,22.1,76,0,,130,13,,1014.6,,3
07,18,20,25.6,22.3,82,0,,120,7.6,,1014.4,,3
07,18,21,23.9,21.8,88,0,,150,11.2,,1014.4,,1
07,18,22,23.3,21.7,91,0,,150,14.8,,1014.1,,2
07,18,23,23.3,22.3,94,0,,160,11.2,,1014.4,,3
07,19,00,23.3,22.3,94,0,,90,5.4,,1014.9,,25
07,19,01,23.3,22.3,94,0,,130,9.4,,1014.6,,9
07,19,02,23.3,22.3,94,,,160,14.8,,1013,,7
07,19,03,23.3,22.3,94,,,160,14.8,,1012.1,,3
07,19,04,22.8,22.1,96,,,130,9.4,,1011.3,,3
07,19,05,23.3,22.8,97,0,,190,13,24,1010.4,,25
07,19,06,23.3,22.8,97,2.5,,250,22.3,49,1016,,25
07,19,07,19.4,18.9,97,16.8,,340,9.4,,1013.4,,3
07,19,08,20,19.3,96,0.8,,0,0,,1012,,18
07,19,09,21.1,19.9,93,0,,160,11.2,,1013.3,,3
07,19,10,23.3,20,82,0,,150,13,,1012,,3
07,19,11,25,21.1,79,0,,90,5.4,,1012.3,,3
07,19,12,26.1,21.7,77,0,,180,9,,1012.9,,7
07,19,13,27.2,21.7,72,0,,180,9.4,,1012.3,,17
07,19,14,27.8,21.8,70,0,,130,11.2,,1011.8,,17
07,19,15,28.9,20.6,61,0,,0,0,,1011.7,,17
07,19,16,29.4,21.1,61,0,,90,5.4,,1011.6,,17
07,19,17,29.4,21.1,61,0,,0,0,,1011.1,,9
07,19,18,28.9,21.6,65,0,,100,5.4,,1011,,9
07,19,19,28.3,21.8,68,0,,30,9.4,,1011.5,,3
07,19,20,27.8,21.8,70,0,,30,9.4,,1011.7,,3
07,19,21,26.7,22.7,79,0,,40,7.6,,1012,,3
07,19,22,26.1,23.4,85,0,,70,9.4,,1012.6,,3
07,19,23,25,22.9,88,,,80,11.2,,1012.5,,3
07,20,00,25,22.1,84,0,,80,9.4,,1011.6,,3
07,20,01,24.4,22.3,88,0,,130,5.4,,1012.4,,8
07,20,02,23.9,22.2,90,3.3,,50,11.2,,1010.9,,9
07,20,03,23.9,21.8,88,0,,40,11.2,,1009.9,,9
07,20,04,23.3,22.3,94,0.3,,70,7.6,,1011.2,,3
07,20,05,22.2,21.2,94,1.5,,200,14.8,19,1011.9,,25
07,20,06,21.1,20.6,97,28.2,,360,9.4,,1012.1,,9
07,20,07,21.7,20.7,94,2.5,,80,11.2,,1011.4,,9
07,20,08,21.1,20.6,97,0.8,,140,13,,1012,,3
07,20,09,22.2,21.2,94,0,,170,16.6,,1012.7,,3
07,20,10,23.3,21.7,91,0,,123,13,,1012.7,,3
07,20,11,25.6,22.3,82,0,,126,11.9,,1012.4,,7
07,20,12,26.7,22.1,76,0,,100,3,,1012.6,,8
07,20,13,27.2,22.2,74,0,,100,5.4,,1012.8,,8
07,20,14,28.3,23.2,74,0,,100,13,,1012.4,,3
07,20,15,28.3,23.2,74,0,,80,13,,1012.1,,3
07,20,16,28.3,22.8,72,0,,130,14.8,,1012,,3
07,20,17,28.9,23.3,72,0,,80,13,18,1013,,9
07,20,18,28.3,23.2,74,0,,100,18.4,,1012,,3
07,20,19,27.2,23.2,79,0,,120,16.6,,1012.5,,3
07,20,20,26.1,23.4,85,0,,100,9.4,,1012.7,,3
07,20,21,25.6,22.7,84,0,,90,7.6,,1013.1,,2
07,20,22,25,22.9,88,0,,120,9.4,,1013.2,,2
07,20,23,25,22.9,88,0,,90,9.4,,1013,,2
07,21,00,24.4,22.8,91,0,,100,13,,1012.7,,3
07,21,01,23.9,22.9,94,0,,100,14.8,,1013,,3
07,21,02,23.3,22.3,94,0,,100,13,,1013.2,,3
07,21,03,23.3,22.3,94,0,,110,14.8,,1013.2,,3
07,21,04,22.8,22.1,96,0,,110,16.6,,1012.8,,3
07,21,05,22.8,21.8,94,0,,110,13,,1013.4,,5
07,21,06,22.2,21.7,97,0,,120,13,,1013.7,,5
07,21,07,22.2,21.7,97,0,,130,11.2,,1014.2,,5
07,21,08,22.2,22.2,100,0,,100,9.4,,1013.9,,5
07,21,09,22.2,21.7,97,0,,100,14.8,,1013.6,,5
07,21,10,22.8,21.8,94,0,,80,7.6,,1014,,5
07,21,11,23.3,22.3,94,0,,110,11.2,16,1014.5,,7
07,21,12,23.9,22.2,90,0,,110,16.6,,1014.4,,3
07,21,13,24.4,22.8,91,0,,110,14.8,,1014.3,,7
07,21,14,24.4,22.8,91,0,,130,20.5,,1013.7,,7
07,21,15,25,23.2,90,0,,120,16.6,,1013.2,,3
07,21,16,26.7,24,85,0,,80,11.2,,1013.1,,3
07,21,17,27.2,24.5,85,0,,110,13,,1012.5,,3
07,21,18,27.2,24.5,85,0,,120,11.2,,1012.3,,2
07,21,19,27.2,24.5,85,0,,140,16.6,,1011.5,,3
07,21,20,26.1,24,88,0,,130,11.2,,1012,,2
07,21,21,25.6,23.8,90,0,,120,9.4,,1012.3,,2
07,21,22,25,24,94,0,,120,11.2,,1014,,2
07,21,23,24.4,23.9,97,0,,120,11.2,,1013.3,,3
07,22,00,24.4,23.9,97,0,,130,13,,1014.2,,3
07,22,01,23.9,23.2,96,0,,130,13,,1014.3,,5
07,22,02,23.3,22.8,97,0,,140,5.4,,1014.7,,5
07,22,03,23.3,22.8,97,0,,130,9.4,,1013.8,,3
07,22,04,23.3,22.8,97,0,,120,9.4,,1013.4,,5
07,22,05,22.8,22.8,100,0,,130,11.2,,1013.3,,5
07,22,06,22.8,22.1,96,0,,130,11.2,,1013.2,,5
07,22,07,22.8,22.1,96,0,,130,9.4,,1013,,3
07,22,08,23.3,22.8,97,0,,130,9.4,,1012.9,,3
07,22,09,25.6,23.3,87,0,,130,16.6,,1012.8,,3
07,22,10,26.7,24.3,87,0,,120,20.5,,1012.8,,3
