5-3-2-1, 232.61788740142944
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.8492207260351
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
5-2-1, 359.7921902361184
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-2-1, 359.7921902361184
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
5-2-1, 359.7921902361184
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.77357586271387
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
5-3-2-1, 232.61788740142944
5-2-1, 359.72899523092764
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.72899523092764
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
5-3-2-1, 232.61788740142944
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.65544981421
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
5-1, 249.54007960295385
5-2-1, 359.65544981421
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.65544981421
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.63373843805095
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.6219745499781
5-1, 249.54007960295385
1, 471.53011078393365
5-5-1, 1029.1318797796807
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
5-3-2-1, 232.61788740142944
1, 471.53011078393365
5-2-1, 359.6219745499781
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.60242690581913
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
5-2-1, 359.5770054707889
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-2-1, 359.56966479514864
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
8-4-1, 249.00001062524782
5-2-1, 359.5362650307528
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.5173645666768
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-5-1, 1029.1318797796807
5-2-1, 359.5173645666768
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.5173645666768
1, 471.53011078393365
8-4-1, 249.00001062524782
5-5-1, 1029.1318797796807
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
5-2-1, 359.4856079053104
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
5-1, 249.54007960295385
1, 471.53011078393365
5-2-1, 359.43067590499675
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
5-2-1, 359.43067590499675
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.43067590499675
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-2-1, 359.43067590499675
1, 471.53011078393365
5-3-2-1, 232.61788740142944
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.43067590499675
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.43067590499675
5-5-1, 1029.1318797796807
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-2-1, 359.43067590499675
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.43067590499675
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
8-4-1, 249.00001062524782
5-2-1, 359.4203906001265
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-2-1, 359.4153252688791
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
5-2-1, 359.3987615580508
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.3987615580508
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
5-1, 249.54007960295385
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
5-2-1, 359.37447971597896
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
5-2-1, 359.37447971597896
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.37447971597896
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.37447971597896
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
5-2-1, 359.3744797159784
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.3744797159784
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.3744797159784
1, 471.53011078393365
5-1, 249.54007960295385
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-2-1, 359.3744797159784
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.3744797159784
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
8-4-1, 249.00001062524782
5-2-1, 359.3744797159784
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-2-1, 359.3744797159784
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
5-1, 249.54007960295385
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.3744797159784
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.3744797159784
1, 471.53011078393365
5-5-1, 1029.1318797796807
5-1, 249.54007960295385
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
5-3-2-1, 232.61788740142944
5-2-1, 359.3744797159784
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.3744797159784
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.3744797159784
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
5-2-1, 359.3744797159784
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.3744797159784
1, 471.53011078393365
5-3-2-1, 232.61788740142944
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.3744797159784
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
5-1, 249.54007960295385
5-2-1, 359.3744797159784
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
5-2-1, 359.3744797159784
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.3744797159784
5-3-2-1, 232.61788740142944
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
5-2-1, 359.3744797159784
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-5-1, 1029.1318797796807
5-2-1, 359.3744797159784
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
5-2-1, 359.3744797159784
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.3744797159784
5-1, 249.54007960295385
1, 471.53011078393365
8-4-1, 249.00001062524782
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-2-1, 359.3744797159784
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
5-2-1, 359.3744797159784
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
5-2-1, 359.3744797159784
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-2-1, 359.3744797159784
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.3744797159784
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.3744797159784
5-5-1, 1029.1318797796807
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-2-1, 359.3744797159784
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.3744797159784
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
5-1, 249.54007960295385
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
5-2-1, 359.3744797159784
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
5-1, 249.54007960295385
8-4-1, 249.00001062524782
1, 471.53011078393365
5-2-1, 359.3744797159784
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.3744797159784
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-5-1, 1029.1318797796807
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.3744797159784
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
5-1, 249.54007960295385
1, 471.53011078393365
5-2-1, 359.3744797159784
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
5-2-1, 359.3744797159784
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
